## UCR Liftover Audit Report
## Generated: 2026-03-10T23:43:02.785543+00:00
## Source: Giacopuzzi et al. 2020 (PMC6857462) Supplementary Table S1
## Source assembly: GRCh38 / hg38
## Target assembly: T2T-CHM13v2.0 / Hs1
## Chain file: hg38ToHs1.over.chain.gz
## Excel SHA-256: 5e60db957711d88985d6452fa9402c9de0eba8d8579d62becb8a7502b77bd625
## Chain SHA-256: 926d4583eda8f90c88434293859b06906573f2469630e898b8b475ac8751327a
##
ucr_id	hg38_chrom	hg38_start	hg38_end	hg38_length	status	t2t_chrom	t2t_start	t2t_end	t2t_length	delta_length	delta_start	chrom_changed	reason
282	chr1	41524726	41524930	204	MAPPED	chr1	41394959	41395163	204	0	-129767	NO	
289	chr1	42700838	42701052	214	MAPPED	chr1	42571333	42571547	214	0	-129505	NO	
293	chr1	43964165	43964421	256	MAPPED	chr1	43835244	43835500	256	0	-128921	NO	
295	chr1	44228357	44228621	264	MAPPED	chr1	44099243	44099507	264	0	-129114	NO	
325	chr1	44524626	44525118	492	MAPPED	chr1	44395513	44396005	492	0	-129113	NO	
347	chr1	44640602	44640820	218	MAPPED	chr1	44511528	44511746	218	0	-129074	NO	
359	chr1	46575315	46575547	232	MAPPED	chr1	46452588	46452820	232	0	-122727	NO	
367	chr1	48647313	48647548	235	MAPPED	chr1	48526085	48526320	235	0	-121228	NO	
374	chr1	50105787	50105988	201	MAPPED	chr1	49984743	49984944	201	0	-121044	NO	
399	chr1	50540553	50541005	452	MAPPED	chr1	50420172	50420624	452	0	-120381	NO	
426	chr1	54259852	54260091	239	MAPPED	chr1	54142680	54142919	239	0	-117172	NO	
454	chr1	60621355	60621704	349	MAPPED	chr1	60500175	60500524	349	0	-121180	NO	
457	chr1	60865196	60865488	292	MAPPED	chr1	60743958	60744250	292	0	-121238	NO	
538	chr1	63199654	63199952	298	MAPPED	chr1	63078138	63078436	298	0	-121516	NO	
557	chr1	64597175	64597377	202	MAPPED	chr1	64475298	64475500	202	0	-121877	NO	
574	chr1	70231029	70231385	356	MAPPED	chr1	70109547	70109903	356	0	-121482	NO	
580	chr1	71407103	71407441	338	MAPPED	chr1	71284838	71285176	338	0	-122265	NO	
588	chr1	74964461	74964670	209	MAPPED	chr1	74806376	74806585	209	0	-158085	NO	
594	chr1	77945489	77945689	200	MAPPED	chr1	77784285	77784485	200	0	-161204	NO	
608	chr1	81650942	81651148	206	MAPPED	chr1	81488508	81488714	206	0	-162434	NO	
636	chr1	87136840	87137119	279	MAPPED	chr1	86979571	86979850	279	0	-157269	NO	
652	chr1	87330369	87330632	263	MAPPED	chr1	87173068	87173331	263	0	-157301	NO	
667	chr1	87356446	87356995	549	MAPPED	chr1	87199148	87199697	549	0	-157298	NO	
727	chr1	90007338	90007816	478	MAPPED	chr1	89850564	89851042	478	0	-156774	NO	
765	chr1	90834918	90835349	431	MAPPED	chr1	90679368	90679799	431	0	-155550	NO	
786	chr1	95311941	95312170	229	MAPPED	chr1	95159951	95160180	229	0	-151990	NO	
799	chr1	96008459	96008704	245	MAPPED	chr1	95856434	95856679	245	0	-152025	NO	
813	chr1	96805873	96806600	727	MAPPED	chr1	96653985	96654712	727	0	-151888	NO	
819	chr1	97145290	97145659	369	MAPPED	chr1	96993255	96993624	369	0	-152035	NO	
834	chr1	98049832	98050062	230	MAPPED	chr1	97897746	97897976	230	0	-152086	NO	
866	chr1	108693470	108693672	202	MAPPED	chr1	108726735	108726937	202	0	33265	NO	
884	chr1	113764321	113764561	240	MAPPED	chr1	113775982	113776222	240	0	11661	NO	
894	chr1	114397714	114398010	296	MAPPED	chr1	114409405	114409701	296	0	11691	NO	
898	chr1	114737395	114737633	238	MAPPED	chr1	114748838	114749076	238	0	11443	NO	
912	chr1	147612919	147613194	275	MAPPED	chr1	147194873	147195148	275	0	-418046	NO	
927	chr1	153643176	153643398	222	MAPPED	chr1	152780440	152780662	222	0	-862736	NO	
939	chr1	155335325	155335549	224	MAPPED	chr1	154473854	154474078	224	0	-861471	NO	
962	chr1	164559812	164560061	249	MAPPED	chr1	163906076	163906325	249	0	-653736	NO	
1018	chr1	172144751	172144976	225	MAPPED	chr1	171501470	171501695	225	0	-643281	NO	
1027	chr1	177433923	177434170	247	MAPPED	chr1	176788591	176788838	247	0	-645332	NO	
1029	chr1	180073750	180073964	214	MAPPED	chr1	179429464	179429678	214	0	-644286	NO	
1030	chr1	180265060	180265317	257	MAPPED	chr1	179620456	179620713	257	0	-644604	NO	
1038	chr1	184690569	184690801	232	MAPPED	chr1	184053758	184053990	232	0	-636811	NO	
1097	chr1	210239429	210239646	217	MAPPED	chr1	209478113	209478330	217	0	-761316	NO	
1103	chr1	211312713	211312970	257	MAPPED	chr1	210558314	210558571	257	0	-754399	NO	
1110	chr1	213233274	213233541	267	MAPPED	chr1	212476358	212476625	267	0	-756916	NO	
1126	chr1	213793582	213793815	233	MAPPED	chr1	213033124	213033357	233	0	-760458	NO	
1129	chr1	213829976	213830259	283	MAPPED	chr1	213069524	213069807	283	0	-760452	NO	
1140	chr1	213996266	213996526	260	MAPPED	chr1	213235808	213236068	260	0	-760458	NO	
1158	chr1	214186132	214186576	444	MAPPED	chr1	213425674	213426118	444	0	-760458	NO	
1160	chr1	215715652	215715955	303	MAPPED	chr1	214956036	214956339	303	0	-759616	NO	
1203	chr1	216550103	216550480	377	MAPPED	chr1	215790418	215790795	377	0	-759685	NO	
1235	chr1	217564244	217564446	202	MAPPED	chr1	216805557	216805759	202	0	-758687	NO	
1251	chr1	218049714	218049979	265	MAPPED	chr1	217284444	217284709	265	0	-765270	NO	
1275	chr1	224389092	224389425	333	MAPPED	chr1	223577903	223578236	333	0	-811189	NO	
1289	chr1	235167658	235167870	212	MAPPED	chr1	234559363	234559575	212	0	-608295	NO	
1298	chr1	243392869	243393291	422	MAPPED	chr1	242804006	242804428	422	0	-588863	NO	
1306	chr1	243494160	243494395	235	MAPPED	chr1	242905963	242906198	235	0	-588197	NO	
1312	chr1	243713416	243713647	231	MAPPED	chr1	243124555	243124786	231	0	-588861	NO	
1317	chr1	244051075	244051315	240	MAPPED	chr1	243467564	243467804	240	0	-583511	NO	
1332	chr1	244853383	244853622	239	MAPPED	chr1	244269687	244269926	239	0	-583696	NO	
1355	chr10	10364939	10365256	317	MAPPED	chr10	10375649	10375966	317	0	10710	NO	
1365	chr10	11330761	11331016	255	MAPPED	chr10	11342847	11343102	255	0	12086	NO	
1389	chr10	21518185	21518512	327	MAPPED	chr10	21537314	21537641	327	0	19129	NO	
1400	chr10	23202941	23203203	262	MAPPED	chr10	23221935	23222197	262	0	18994	NO	
1442	chr10	49389843	49390074	231	MAPPED	chr10	50238627	50238858	231	0	848784	NO	
1446	chr10	49500375	49500692	317	MAPPED	chr10	50349159	50349476	317	0	848784	NO	
1471	chr10	61902149	61902406	257	MAPPED	chr10	62759004	62759261	257	0	856855	NO	
1501	chr10	67906090	67906293	203	MAPPED	chr10	68774832	68775035	203	0	868742	NO	
1505	chr10	68337751	68338062	311	MAPPED	chr10	69206955	69207271	316	5	869204	NO	
1509	chr10	68600499	68600750	251	MAPPED	chr10	69469721	69469972	251	0	869222	NO	
1513	chr10	68756233	68756465	232	MAPPED	chr10	69625446	69625678	232	0	869213	NO	
1536	chr10	74418398	74418858	460	MAPPED	chr10	75289723	75290183	460	0	871325	NO	
1544	chr10	74972460	74972661	201	MAPPED	chr10	75845991	75846192	201	0	873531	NO	
1557	chr10	75379245	75379544	299	MAPPED	chr10	76253286	76253585	299	0	874041	NO	
1558	chr10	75405142	75405436	294	MAPPED	chr10	76279192	76279486	294	0	874050	NO	
1565	chr10	75462130	75462591	461	MAPPED	chr10	76336189	76336650	461	0	874059	NO	
1663	chr10	76921418	76921633	215	MAPPED	chr10	77790169	77790384	215	0	868751	NO	
1679	chr10	78357368	78357664	296	MAPPED	chr10	79226441	79226737	296	0	869073	NO	
1709	chr10	92048911	92049217	306	MAPPED	chr10	92931326	92931632	306	0	882415	NO	
1713	chr10	92478629	92478859	230	MAPPED	chr10	93357914	93358144	230	0	879285	NO	
1715	chr10	92690743	92691027	284	MAPPED	chr10	93570390	93570674	284	0	879647	NO	
1728	chr10	96954869	96955076	207	MAPPED	chr10	97835771	97835978	207	0	880902	NO	
1739	chr10	100551133	100551345	212	MAPPED	chr10	101434202	101434414	212	0	883069	NO	
1766	chr10	100749677	100749887	210	MAPPED	chr10	101633039	101633249	210	0	883362	NO	
1808	chr10	101322746	101323035	289	MAPPED	chr10	102206732	102207021	289	0	883986	NO	
1812	chr10	101430272	101430481	209	MAPPED	chr10	102314290	102314499	209	0	884018	NO	
1880	chr10	112490629	112490839	210	MAPPED	chr10	113381423	113381633	210	0	890794	NO	
1913	chr10	113125688	113126024	336	MAPPED	chr10	114016969	114017303	334	-2	891281	NO	
1932	chr10	116961621	116961879	258	MAPPED	chr10	117855872	117856130	258	0	894251	NO	
1939	chr10	117542598	117542819	221	MAPPED	chr10	118436988	118437209	221	0	894390	NO	
1958	chr10	118030414	118030639	225	MAPPED	chr10	118924462	118924687	225	0	894048	NO	
1967	chr10	118314778	118315108	330	MAPPED	chr10	119209793	119210123	330	0	895015	NO	
1972	chr10	118357969	118358182	213	MAPPED	chr10	119252952	119253165	213	0	894983	NO	
1982	chr10	119580375	119580893	518	MAPPED	chr10	120477954	120478472	518	0	897579	NO	
2007	chr10	123374741	123374941	200	MAPPED	chr10	124251256	124251456	200	0	876515	NO	
2021	chr10	128287116	128287358	242	MAPPED	chr10	129185886	129186128	242	0	898770	NO	
2063	chr10	129567690	129567935	245	MAPPED	chr10	130494654	130494899	245	0	926964	NO	
2079	chr10	129840793	129841037	244	MAPPED	chr10	130768114	130768358	244	0	927321	NO	
2082	chr10	129845512	129845799	287	MAPPED	chr10	130772836	130773124	288	1	927324	NO	
2129	chr10	130159583	130159813	230	MAPPED	chr10	131088580	131088810	230	0	928997	NO	
2138	chr11	6214695	6214921	226	MAPPED	chr11	6273143	6273369	226	0	58448	NO	
2148	chr11	8254109	8254430	321	MAPPED	chr11	8335440	8335761	321	0	81331	NO	
2166	chr11	8556342	8556548	206	MAPPED	chr11	8637845	8638051	206	0	81503	NO	
2172	chr11	10797215	10797562	347	MAPPED	chr11	10882119	10882466	347	0	84904	NO	
2187	chr11	12864632	12864896	264	MAPPED	chr11	12957156	12957420	264	0	92524	NO	
2195	chr11	13714448	13714713	265	MAPPED	chr11	13806754	13807019	265	0	92306	NO	
2213	chr11	15566111	15566322	211	MAPPED	chr11	15664057	15664268	211	0	97946	NO	
2216	chr11	15602877	15603339	462	MAPPED	chr11	15700811	15701273	462	0	97934	NO	
2242	chr11	16018500	16018891	391	MAPPED	chr11	16116467	16116858	391	0	97967	NO	
2287	chr11	17781623	17781854	231	MAPPED	chr11	17879321	17879552	231	0	97698	NO	
2302	chr11	27443745	27444038	293	MAPPED	chr11	27584227	27584520	293	0	140482	NO	
2317	chr11	30535973	30536198	225	MAPPED	chr11	30670269	30670494	225	0	134296	NO	
2331	chr11	31161240	31161470	230	MAPPED	chr11	31297039	31297269	230	0	135799	NO	
2341	chr11	31477556	31477790	234	MAPPED	chr11	31613387	31613621	234	0	135831	NO	
2347	chr11	31640863	31641075	212	MAPPED	chr11	31776695	31776907	212	0	135832	NO	
2364	chr11	31804058	31804345	287	MAPPED	chr11	31939864	31940151	287	0	135806	NO	
2374	chr11	31967943	31968274	331	MAPPED	chr11	32103825	32104156	331	0	135882	NO	
2379	chr11	32176444	32176760	316	MAPPED	chr11	32312268	32312584	316	0	135824	NO	
2387	chr11	32786995	32787202	207	MAPPED	chr11	32922271	32922478	207	0	135276	NO	
2405	chr11	45933643	45933873	230	MAPPED	chr11	46089555	46089785	230	0	155912	NO	
2427	chr11	47470074	47470289	215	MAPPED	chr11	47629926	47630141	215	0	159852	NO	
2447	chr11	64632726	64632936	210	MAPPED	chr11	64625707	64625917	210	0	-7019	NO	
2463	chr11	66626422	66626671	249	MAPPED	chr11	66622667	66622916	249	0	-3755	NO	
2492	chr11	76459911	76460115	204	MAPPED	chr11	76389623	76389827	204	0	-70288	NO	
2511	chr11	83167420	83167914	494	MAPPED	chr11	83103893	83104387	494	0	-63527	NO	
2513	chr11	83484109	83484333	224	MAPPED	chr11	83420594	83420818	224	0	-63515	NO	
2539	chr11	105971802	105972018	216	MAPPED	chr11	105976402	105976618	216	0	4600	NO	
2552	chr11	114142307	114142641	334	MAPPED	chr11	114152656	114152990	334	0	10349	NO	
2559	chr11	114229130	114229465	335	MAPPED	chr11	114239494	114239829	335	0	10364	NO	
2671	chr11	124774750	124775053	303	MAPPED	chr11	124803413	124803716	303	0	28663	NO	
2681	chr11	125251209	125251490	281	MAPPED	chr11	125279905	125280186	281	0	28696	NO	
2682	chr11	125258290	125258674	384	MAPPED	chr11	125286986	125287370	384	0	28696	NO	
2698	chr11	126697995	126698234	239	MAPPED	chr11	126730353	126730592	239	0	32358	NO	
2710	chr11	130236780	130237034	254	MAPPED	chr11	130272582	130272836	254	0	35802	NO	
2724	chr11	131998050	131998272	222	MAPPED	chr11	132035350	132035572	222	0	37300	NO	
2772	chr12	16033126	16033331	205	MAPPED	chr12	15910399	15910604	205	0	-122727	NO	
2783	chr12	16562438	16562693	255	MAPPED	chr12	16439839	16440094	255	0	-122599	NO	
2801	chr12	16717164	16717760	596	MAPPED	chr12	16594553	16595149	596	0	-122611	NO	
2824	chr12	19314710	19314939	229	MAPPED	chr12	19191447	19191676	229	0	-123263	NO	
2840	chr12	22994125	22994326	201	MAPPED	chr12	22865897	22866098	201	0	-128228	NO	
2857	chr12	23564454	23564662	208	MAPPED	chr12	23436252	23436460	208	0	-128202	NO	
2890	chr12	24228224	24228567	343	MAPPED	chr12	24099193	24099536	343	0	-129031	NO	
2914	chr12	39346442	39346674	232	MAPPED	chr12	39296318	39296550	232	0	-50124	NO	
2916	chr12	41355376	41355594	218	MAPPED	chr12	41313930	41314148	218	0	-41446	NO	
2917	chr12	41437475	41437678	203	MAPPED	chr12	41395917	41396120	203	0	-41558	NO	
2931	chr12	45906106	45906333	227	MAPPED	chr12	45865690	45865917	227	0	-40416	NO	
2964	chr12	53464677	53464927	250	MAPPED	chr12	53430707	53430957	250	0	-33970	NO	
2973	chr12	53677201	53677560	359	MAPPED	chr12	53643335	53643694	359	0	-33866	NO	
2982	chr12	53972932	53973176	244	MAPPED	chr12	53938424	53938668	244	0	-34508	NO	
2985	chr12	53989127	53989448	321	MAPPED	chr12	53954635	53954956	321	0	-34492	NO	
2990	chr12	54009521	54009746	225	MAPPED	chr12	53975048	53975273	225	0	-34473	NO	
2992	chr12	54016683	54016936	253	MAPPED	chr12	53982256	53982509	253	0	-34427	NO	
2995	chr12	54028357	54028652	295	MAPPED	chr12	53993918	53994213	295	0	-34439	NO	
2998	chr12	54033101	54033355	254	MAPPED	chr12	53998666	53998920	254	0	-34435	NO	
3012	chr12	54081353	54081566	213	MAPPED	chr12	54046919	54047132	213	0	-34434	NO	
3014	chr12	54097470	54097721	251	MAPPED	chr12	54063029	54063280	251	0	-34441	NO	
3019	chr12	54284482	54284692	210	MAPPED	chr12	54251059	54251269	210	0	-33423	NO	
3037	chr12	57292551	57292751	200	MAPPED	chr12	57260801	57261001	200	0	-31750	NO	
3075	chr12	70354511	70354850	339	MAPPED	chr12	70333981	70334320	339	0	-20530	NO	
3100	chr12	92143104	92143336	232	MAPPED	chr12	92120666	92120898	232	0	-22438	NO	
3121	chr12	98829177	98829387	210	MAPPED	chr12	98802131	98802341	210	0	-27046	NO	
3145	chr12	106582715	106583054	339	MAPPED	chr12	106546372	106546711	339	0	-36343	NO	
3148	chr12	106878881	106879218	337	MAPPED	chr12	106842515	106842852	337	0	-36366	NO	
3160	chr12	110374141	110374351	210	MAPPED	chr12	110351798	110352008	210	0	-22343	NO	
3162	chr12	110722401	110722700	299	MAPPED	chr12	110700106	110700405	299	0	-22295	NO	
3166	chr12	111057884	111058329	445	MAPPED	chr12	111037070	111037515	445	0	-20814	NO	
3181	chr12	111516045	111516432	387	MAPPED	chr12	111496604	111496991	387	0	-19441	NO	
3207	chr12	118150112	118150362	250	MAPPED	chr12	118137358	118137608	250	0	-12754	NO	
3219	chr12	120361794	120361995	201	MAPPED	chr12	120348971	120349172	201	0	-12823	NO	
3237	chr13	20807449	20807676	227	MAPPED	chr13	20000588	20000815	227	0	-806861	NO	
3257	chr13	30461016	30461330	314	MAPPED	chr13	29683436	29683750	314	0	-777580	NO	
3264	chr13	35198877	35199113	236	MAPPED	chr13	34417241	34417477	236	0	-781636	NO	
3295	chr13	49699894	49700129	235	MAPPED	chr13	48918804	48919039	235	0	-781090	NO	
3316	chr13	57666247	57666601	354	MAPPED	chr13	56882562	56882916	354	0	-783685	NO	
3373	chr13	71464523	71464751	228	MAPPED	chr13	70689701	70689929	228	0	-774822	NO	
3481	chr13	78293033	78293237	204	MAPPED	chr13	77518255	77518459	204	0	-774778	NO	
3525	chr13	80336106	80336337	231	MAPPED	chr13	79564168	79564399	231	0	-771938	NO	
3554	chr13	97356454	97356837	383	MAPPED	chr13	96562763	96563146	383	0	-793691	NO	
3590	chr13	102401461	102401690	229	MAPPED	chr13	101617471	101617700	229	0	-783990	NO	
3644	chr14	25878380	25878628	248	MAPPED	chr14	20076384	20076632	248	0	-5801996	NO	
3650	chr14	26444871	26445114	243	MAPPED	chr14	20642754	20642997	243	0	-5802117	NO	
3664	chr14	26871390	26871612	222	MAPPED	chr14	21069292	21069514	222	0	-5802098	NO	
3675	chr14	28757475	28757702	227	MAPPED	chr14	22955403	22955630	227	0	-5802072	NO	
3677	chr14	28763843	28764196	353	MAPPED	chr14	22961777	22962130	353	0	-5802066	NO	
3686	chr14	28876222	28876502	280	MAPPED	chr14	23074128	23074408	280	0	-5802094	NO	
3710	chr14	29355412	29355662	250	MAPPED	chr14	23553330	23553580	250	0	-5802082	NO	
3715	chr14	29390184	29390545	361	MAPPED	chr14	23588107	23588468	361	0	-5802077	NO	
3733	chr14	29577014	29577224	210	MAPPED	chr14	23775050	23775260	210	0	-5801964	NO	
3740	chr14	30156719	30156973	254	MAPPED	chr14	24354530	24354784	254	0	-5802189	NO	
3754	chr14	30913465	30913722	257	MAPPED	chr14	25110952	25111209	257	0	-5802513	NO	
3757	chr14	31129030	31129263	233	MAPPED	chr14	25326856	25327089	233	0	-5802174	NO	
3761	chr14	32329169	32329386	217	MAPPED	chr14	26526877	26527094	217	0	-5802292	NO	
3795	chr14	33052918	33053353	435	MAPPED	chr14	27249928	27250363	435	0	-5802990	NO	
3875	chr14	35550981	35551380	399	MAPPED	chr14	29738707	29739106	399	0	-5812274	NO	
3887	chr14	36112592	36113024	432	MAPPED	chr14	30301389	30301821	432	0	-5811203	NO	
3895	chr14	36424625	36424904	279	MAPPED	chr14	30613951	30614230	279	0	-5810674	NO	
3908	chr14	36685027	36685387	360	MAPPED	chr14	30874382	30874742	360	0	-5810645	NO	
3919	chr14	37244972	37245204	232	MAPPED	chr14	31434390	31434622	232	0	-5810582	NO	
3939	chr14	45096362	45096843	481	MAPPED	chr14	39288373	39288854	481	0	-5807989	NO	
3975	chr14	54737008	54737279	271	MAPPED	chr14	48942183	48942454	271	0	-5794825	NO	
3990	chr14	56590422	56590930	508	MAPPED	chr14	50796165	50796673	508	0	-5794257	NO	
4005	chr14	56888301	56888643	342	MAPPED	chr14	51094148	51094490	342	0	-5794153	NO	
4025	chr14	57086728	57086928	200	MAPPED	chr14	51293161	51293361	200	0	-5793567	NO	
4031	chr14	57292131	57292407	276	MAPPED	chr14	51498579	51498855	276	0	-5793552	NO	
4036	chr14	58351482	58351721	239	MAPPED	chr14	52558499	52558738	239	0	-5792983	NO	
4037	chr14	58372520	58372759	239	MAPPED	chr14	52579541	52579780	239	0	-5792979	NO	
4054	chr14	63453672	63453928	256	MAPPED	chr14	57661067	57661323	256	0	-5792605	NO	
4067	chr14	69769460	69769664	204	MAPPED	chr14	63977132	63977336	204	0	-5792328	NO	
4074	chr14	73100199	73100445	246	MAPPED	chr14	67305773	67306019	246	0	-5794426	NO	
4090	chr14	76035088	76035317	229	MAPPED	chr14	70244280	70244509	229	0	-5790808	NO	
4103	chr14	76607308	76607536	228	MAPPED	chr14	70816708	70816936	228	0	-5790600	NO	
4117	chr14	79861133	79861428	295	MAPPED	chr14	74071208	74071503	295	0	-5789925	NO	
4140	chr14	93430755	93431075	320	MAPPED	chr14	87658054	87658374	320	0	-5772701	NO	
4153	chr14	96532501	96532723	222	MAPPED	chr14	90764103	90764325	222	0	-5768398	NO	
4201	chr14	99188928	99189203	275	MAPPED	chr14	93420486	93420761	275	0	-5768442	NO	
4240	chr15	35253896	35254136	240	MAPPED	chr15	33059196	33059436	240	0	-2194700	NO	
4248	chr15	35626710	35626910	200	MAPPED	chr15	33432045	33432245	200	0	-2194665	NO	
4278	chr15	36644111	36644584	473	MAPPED	chr15	34449623	34450096	473	0	-2194488	NO	
4302	chr15	36893468	36893742	274	MAPPED	chr15	34698919	34699193	274	0	-2194549	NO	
4388	chr15	41739852	41740093	241	MAPPED	chr15	39545730	39545971	241	0	-2194122	NO	
4405	chr15	44525637	44525947	310	MAPPED	chr15	42333303	42333613	310	0	-2192334	NO	
4412	chr15	48167294	48167494	200	MAPPED	chr15	45975395	45975595	200	0	-2191899	NO	
4417	chr15	50354802	50355012	210	MAPPED	chr15	48162960	48163170	210	0	-2191842	NO	
4427	chr15	52780389	52780627	238	MAPPED	chr15	50588696	50588934	238	0	-2191693	NO	
4457	chr15	57133318	57133625	307	MAPPED	chr15	54936578	54936885	307	0	-2196740	NO	
4507	chr15	60890775	60890981	206	MAPPED	chr15	58693925	58694131	206	0	-2196850	NO	
4521	chr15	64499361	64499598	237	MAPPED	chr15	62308790	62309027	237	0	-2190571	NO	
4536	chr15	66920070	66920433	363	MAPPED	chr15	64741906	64742269	363	0	-2178164	NO	
4540	chr15	67373021	67373326	305	MAPPED	chr15	65194990	65195295	305	0	-2178031	NO	
4547	chr15	67407706	67408011	305	MAPPED	chr15	65229698	65230003	305	0	-2178008	NO	
4556	chr15	67585751	67586039	288	MAPPED	chr15	65407782	65408070	288	0	-2177969	NO	
4585	chr15	67819996	67820265	269	MAPPED	chr15	65641835	65642104	269	0	-2178161	NO	
4602	chr15	70091987	70092187	200	MAPPED	chr15	67914213	67914413	200	0	-2177774	NO	
4628	chr15	73236117	73236366	249	MAPPED	chr15	71053225	71053474	249	0	-2182892	NO	
4632	chr15	73597068	73597328	260	MAPPED	chr15	71414212	71414472	260	0	-2182856	NO	
4634	chr15	74621900	74622257	357	MAPPED	chr15	72491801	72492158	357	0	-2130099	NO	
4657	chr15	89381497	89381699	202	MAPPED	chr15	87137529	87137731	202	0	-2243968	NO	
4689	chr15	95295968	95296293	325	MAPPED	chr15	93060121	93060446	325	0	-2235847	NO	
4696	chr15	95464753	95464988	235	MAPPED	chr15	93228901	93229136	235	0	-2235852	NO	
4731	chr15	96332315	96332555	240	MAPPED	chr15	94096906	94097146	240	0	-2235409	NO	
4812	chr16	7369448	7369674	226	MAPPED	chr16	7400756	7400982	226	0	31308	NO	
4832	chr16	9116652	9116918	266	MAPPED	chr16	9149462	9149728	266	0	32810	NO	
4856	chr16	24567681	24567938	257	MAPPED	chr16	24844608	24844865	257	0	276927	NO	
4872	chr16	28836301	28836513	212	MAPPED	chr16	29116879	29117091	212	0	280578	NO	
4888	chr16	30924285	30924525	240	MAPPED	chr16	31311747	31311987	240	0	387462	NO	
4898	chr16	49491037	49491265	228	MAPPED	chr16	55288859	55289087	228	0	5797822	NO	
4939	chr16	51144221	51144584	363	MAPPED	chr16	56942084	56942447	363	0	5797863	NO	
4973	chr16	52077098	52077312	214	MAPPED	chr16	57874789	57875003	214	0	5797691	NO	
4976	chr16	52209320	52209525	205	MAPPED	chr16	58006931	58007136	205	0	5797611	NO	
4983	chr16	52460388	52460719	331	MAPPED	chr16	58258271	58258602	331	0	5797883	NO	
4993	chr16	52579144	52579353	209	MAPPED	chr16	58377028	58377237	209	0	5797884	NO	
4996	chr16	52629672	52629896	224	MAPPED	chr16	58427562	58427786	224	0	5797890	NO	
5006	chr16	53207889	53208093	204	MAPPED	chr16	59005682	59005886	204	0	5797793	NO	
5015	chr16	53600690	53600905	215	MAPPED	chr16	59398522	59398737	215	0	5797832	NO	
5022	chr16	53895400	53895629	229	MAPPED	chr16	59693455	59693684	229	0	5798055	NO	
5050	chr16	54543038	54543292	254	MAPPED	chr16	60341060	60341314	254	0	5798022	NO	
5074	chr16	55295837	55296146	309	MAPPED	chr16	61093998	61094307	309	0	5798161	NO	
5112	chr16	69640079	69640286	207	MAPPED	chr16	75442263	75442470	207	0	5802184	NO	
5120	chr16	71857016	71857276	260	MAPPED	chr16	77674165	77674425	260	0	5817149	NO	
5121	chr16	71867818	71868078	260	MAPPED	chr16	77684969	77685229	260	0	5817151	NO	
5132	chr16	72590193	72590430	237	MAPPED	chr16	78406622	78406859	237	0	5816429	NO	
5137	chr16	72787145	72787413	268	MAPPED	chr16	78604953	78605221	268	0	5817808	NO	
5166	chr16	73545974	73546195	221	MAPPED	chr16	79363920	79364141	221	0	5817946	NO	
5184	chr16	74274938	74275185	247	MAPPED	chr16	80092721	80092968	247	0	5817783	NO	
5225	chr16	80389926	80390498	572	MAPPED	chr16	86451335	86451907	572	0	6061409	NO	
5261	chr17	2213480	2213693	213	MAPPED	chr17	2100742	2100955	213	0	-112738	NO	
